title,company,location,semantic_similarity,first_seen_date,url
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2162,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44138537
Circuit Design Engineer,apple,,0.2151,2026-09-23,https://jobs.apple.com/en-us/details/200685204-3760/circuit-design-engineer?team=STDNT
Analista Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2148,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629661
"Display System Architect, Platform Architecture",apple,,0.2133,2026-09-23,https://jobs.apple.com/en-us/details/200685140-0836/display-system-architect-platform-architecture?team=HRDWR
Production Accountant,netflix,"Los Angeles,California,United States of America",0.2132,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318615785
"Senior Manager, Business Development - Rest of Asia (Taiwan & Hong Kong Operators / China CE Partnerships)",netflix,"Taipei City,Taiwan; Singapore,Singapore",0.2131,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515782
Analista Senior mejoras Procure to Pay,mercadolibre,"Buenos Aires,Argentina",0.2104,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44612258
"Electrical Engineer, Power",meta,"Austin, TX",0.2053,2026-09-23,https://www.metacareers.com/profile/job_details/28551207481209688
Analista Sênior de Dados e Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.2053,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44543715
Political Compliance Program Specialist,apple,,0.2026,2026-09-23,https://jobs.apple.com/en-us/details/200683990-0836/political-compliance-program-specialist?team=CORSV
Design Verification Engineer,apple,,0.2009,2026-09-23,https://jobs.apple.com/en-us/details/200685172-0836/design-verification-engineer?team=HRDWR
"Senior Director, Data Science",reddit,Remote - United States,0.1996,2026-09-23,https://job-boards.greenhouse.io/reddit/jobs/8226397
Supervisão de Operações - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1979,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44626112
Analista Sênior de Estratégia de Pricing &  Rentabilidade  - Mercado Pago,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1962,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44630115
US-Manager,apple,,0.1954,2026-09-23,https://jobs.apple.com/en-us/details/200684859-3302/us-manager?team=APPST
Wireless Systems Engineer,apple,,0.1935,2026-09-23,https://jobs.apple.com/en-us/details/200685336-0836/wireless-systems-engineer?team=HRDWR
"Title Social Manager, Film",netflix,"Los Angeles,California,United States of America",0.1898,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318472126
Analista de Operaciones Patios y Despacho Media Milla - Mercado Envíos,mercadolibre,"Santiago,Chile",0.1865,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44629670
Analista Pleno de Performance - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1773,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/41786445
Revenue Controllership Manager,meta,"Menlo Park, CA",0.1766,2026-09-23,https://www.metacareers.com/profile/job_details/1733836317735365
Custom Library Design Lead,apple,,0.1712,2026-09-23,https://jobs.apple.com/en-us/details/200685325-3543/custom-library-design-lead?team=HRDWR
US-Lead Genius,apple,,0.1702,2026-09-23,https://jobs.apple.com/en-us/details/200684832-2332/us-lead-genius?team=APPST
Haptics Engineering Program Manager,apple,,0.1656,2026-09-23,https://jobs.apple.com/en-us/details/200685266-0836/haptics-engineering-program-manager?team=HRDWR
"Partner Engagement Lead, Apple TV",apple,,0.1649,2026-09-23,https://jobs.apple.com/en-us/details/200680507-0670/partner-engagement-lead-apple-tv?team=MKTG
Assistente de Contratação de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1537,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44596036
Camera Design Module Engineer,apple,,0.1257,2026-09-23,https://jobs.apple.com/en-us/details/200685319-0836/camera-design-module-engineer?team=HRDWR
Rotational Product Manager,meta,"Menlo Park, CA",0.1138,2026-09-23,https://www.metacareers.com/profile/job_details/1090585757172959
Analista Senior de Prevención de Fraude - Escalabilidad Blue Money Mercado Pago,mercadolibre,"Montevideo,Uruguay",0.1137,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44537129
